"state","latest_winter_sunrise_permanent_dst","latest_winter_sunrise_permanent_standard","earliest_winter_sunset_permanent_dst","earliest_winter_sunset_permanent_standard"
"alabama","7:51 AM","6:51 AM","5:42 PM","4:42 PM"
"alaska","11:16 AM","10:16 AM","4:41 PM","3:41 PM"
"arizona","7:34 AM","7:34 AM","5:18 PM","5:18 PM"
"arkansas","8:19 AM","7:19 AM","5:59 PM","4:59 PM"
"california","8:13 AM","7:13 AM","5:41 PM","4:41 PM"
"colorado","8:22 AM","7:22 AM","5:40 PM","4:40 PM"
"connecticut","8:18 AM","7:18 AM","5:22 PM","4:22 PM"
"delaware","8:22 AM","7:22 AM","5:40 PM","4:40 PM"
"florida","8:24 AM","7:24 AM","6:33 PM","5:33 PM"
"georgia","8:37 AM","7:37 AM","6:29 PM","5:29 PM"
"hawaii","7:12 AM","7:12 AM","5:49 PM","5:49 PM"
"idaho","9:15 AM","8:15 AM","6:00 PM","5:00 PM"
"illinois","8:20 AM","7:20 AM","5:32 PM","4:32 PM"
"indiana","9:08 AM","8:08 AM","6:21 PM","5:21 PM"
"iowa","8:43 AM","7:43 AM","5:43 PM","4:43 PM"
"kansas","8:52 AM","7:52 AM","6:13 PM","5:13 PM"
"kentucky","8:57 AM","7:57 AM","6:24 PM","5:24 PM"
"louisiana","8:08 AM","7:08 AM","6:07 PM","5:07 PM"
"maine","8:17 AM","7:17 AM","4:55 PM","3:55 PM"
"maryland","8:27 AM","7:27 AM","5:46 PM","4:46 PM"
"massachusetts","8:17 AM","7:17 AM","5:16 PM","4:16 PM"
"michigan","9:18 AM","8:18 AM","6:03 PM","5:03 PM"
"minnesota","9:01 AM","8:01 AM","5:32 PM","4:32 PM"
"mississippi","8:03 AM","7:03 AM","5:54 PM","4:54 PM"
"missouri","8:28 AM","7:28 AM","5:50 PM","4:50 PM"
"montana","9:05 AM","8:05 AM","5:30 PM","4:30 PM"
"nebraska","9:07 AM","8:07 AM","6:10 PM","5:10 PM"
"nevada","8:07 AM","7:07 AM","5:24 PM","4:24 PM"
"new hampshire","8:21 AM","7:21 AM","5:10 PM","4:10 PM"
"new jersey","8:22 AM","7:22 AM","5:34 PM","4:34 PM"
"new mexico","8:12 AM","7:12 AM","5:55 PM","4:55 PM"
"new york","8:34 AM","7:34 AM","5:29 PM","4:29 PM"
"north carolina","8:28 AM","7:28 AM","6:05 PM","5:05 PM"
"north dakota","9:30 AM","8:30 AM","5:52 PM","4:52 PM"
"ohio","8:55 AM","7:55 AM","6:06 PM","5:06 PM"
"oklahoma","8:41 AM","7:41 AM","6:18 PM","5:18 PM"
"oregon","8:38 AM","7:38 AM","5:26 PM","4:26 PM"
"pennsylvania","8:37 AM","7:37 AM","5:44 PM","4:44 PM"
"rhode island","8:14 AM","7:14 AM","5:17 PM","4:17 PM"
"south carolina","8:30 AM","7:30 AM","6:15 PM","5:15 PM"
"south dakota","9:18 AM","8:18 AM","6:02 PM","5:02 PM"
"tennessee","7:57 AM","6:57 AM","5:32 PM","4:32 PM"
"texas","8:38 AM","7:38 AM","6:35 PM","5:35 PM"
"utah","8:48 AM","7:48 AM","6:04 PM","5:04 PM"
"vermont","8:27 AM","7:27 AM","5:13 PM","4:13 PM"
"virginia","8:31 AM","7:31 AM","5:58 PM","4:58 PM"
"washington","8:50 AM","7:50 AM","5:12 PM","4:12 PM"
"west virginia","8:41 AM","7:41 AM","6:02 PM","5:02 PM"
"wisconsin","8:37 AM","7:37 AM","5:20 PM","4:20 PM"
"wyoming","8:42 AM","7:42 AM","5:36 PM","4:36 PM"
